ano_dose_v34,codigo_municipio_v34,municipio_v34,imuno_grupo_v34,faixa_risco_v34,n_doses
2025,510340,,Hib,Ignorado,30025
2025,510840,,Hib,Ignorado,16693
2025,510790,,Hib,Ignorado,13809
2025,510760,,Hib,Ignorado,9401
2025,510792,,Hib,Ignorado,8403
2025,510704,,Hib,Ignorado,5864
2025,510525,,Hib,Ignorado,5158
2025,510250,,Hib,Ignorado,5042
2025,510795,,Hib,Ignorado,4759
2025,510622,,Hib,Ignorado,3411
2025,510675,,Hib,Ignorado,2611
2025,510180,,Hib,Ignorado,2571
2025,510263,,Hib,Ignorado,2366
2025,510267,,Hib,Ignorado,2331
2025,510025,,Hib,Ignorado,2059
2025,510515,,Hib,Ignorado,1967
2025,510706,,Hib,Ignorado,1950
2025,510642,,Hib,Ignorado,1550
2025,510020,,Hib,Ignorado,1527
2025,510170,,Hib,Ignorado,1521
2025,510410,,Hib,Ignorado,1510
2025,510787,,Hib,Ignorado,1476
2025,510320,,Hib,Ignorado,1420
2025,510140,,Hib,Ignorado,1250
2025,510682,,Hib,Ignorado,1206
2025,510562,,Hib,Ignorado,1201
2025,510335,,Hib,Ignorado,1130
2025,510510,,Hib,Ignorado,1122
2025,510350,,Hib,Ignorado,1116
2025,510625,,Hib,Ignorado,1100
2025,510650,,Hib,Ignorado,1087
2025,510590,,Hib,Ignorado,1061
2025,510270,,Hib,Ignorado,995
2025,510630,,Hib,Ignorado,973
2025,510560,,Hib,Ignorado,917
2025,510860,,Hib,Ignorado,913
2025,510780,,Hib,Ignorado,901
2025,510300,,Hib,Ignorado,863
2025,510700,,Hib,Ignorado,811
2025,510480,,Hib,Ignorado,807
2025,510330,,Hib,Ignorado,804
2025,510452,,Hib,Ignorado,781
2025,510770,,Hib,Ignorado,772
2025,510190,,Hib,Ignorado,762
2025,510730,,Hib,Ignorado,742
2025,510623,,Hib,Ignorado,709
2025,510800,,Hib,Ignorado,694
2025,510558,,Hib,Ignorado,679
2025,510325,,Hib,Ignorado,663
2025,510130,,Hib,Ignorado,639
2025,510624,,Hib,Ignorado,623
2025,510637,,Hib,Ignorado,607
2025,510040,,Hib,Ignorado,606
2025,510125,,Hib,Ignorado,594
2025,510050,,Hib,Ignorado,593
2025,510710,,Hib,Ignorado,591
2025,510785,,Hib,Ignorado,513
2025,510621,,Hib,Ignorado,503
2025,510305,,Hib,Ignorado,476
2025,510550,,Hib,Ignorado,475
2025,510030,,Hib,Ignorado,472
2025,510035,,Hib,Ignorado,469
2025,510677,,Hib,Ignorado,447
2025,510370,,Hib,Ignorado,441
2025,510520,,Hib,Ignorado,441
2025,510285,,Hib,Ignorado,438
2025,510610,,Hib,Ignorado,432
2025,510310,,Hib,Ignorado,426
2025,510260,,Hib,Ignorado,424
2025,510718,,Hib,Ignorado,423
2025,510615,,Hib,Ignorado,412
2025,510517,,Hib,Ignorado,409
2025,510850,,Hib,Ignorado,409
2025,510268,,Hib,Ignorado,402
2025,510385,,Hib,Ignorado,401
2025,510279,,Hib,Ignorado,390
2025,510490,,Hib,Ignorado,370
2025,510337,,Hib,Ignorado,360
2025,510735,,Hib,Ignorado,351
2025,510420,,Hib,Ignorado,341
2025,510080,,Hib,Ignorado,335
2025,510794,,Hib,Ignorado,332
2025,510160,,Hib,Ignorado,326
2025,510626,,Hib,Ignorado,326
2025,510343,,Hib,Ignorado,321
2025,510454,,Hib,Ignorado,313
2025,510460,,Hib,Ignorado,307
2025,510777,,Hib,Ignorado,299
2025,510060,,Hib,Ignorado,297
2025,510618,,Hib,Ignorado,291
2025,510395,,Hib,Ignorado,287
2025,510185,,Hib,Ignorado,284
2025,510629,,Hib,Ignorado,264
2025,510805,,Hib,Ignorado,263
2025,510895,,Hib,Ignorado,257
2025,510345,,Hib,Ignorado,253
2025,510523,,Hib,Ignorado,249
2025,510628,,Hib,Ignorado,248
2025,510336,,Hib,Ignorado,246
2025,510600,,Hib,Ignorado,243
2025,510776,,Hib,Ignorado,235
2025,510500,,Hib,Ignorado,233
2025,510740,,Hib,Ignorado,232
2025,510617,,Hib,Ignorado,227
2025,510890,,Hib,Ignorado,219
2025,510665,,Hib,Ignorado,218
2025,510788,,Hib,Ignorado,217
2025,510619,,Hib,Ignorado,215
2025,510100,,Hib,Ignorado,213
2025,510830,,Hib,Ignorado,212
2025,510885,,Hib,Ignorado,204
2025,510010,,Hib,Ignorado,202
2025,510680,,Hib,Ignorado,202
2025,510724,,Hib,Ignorado,199
2025,510455,,Hib,Ignorado,198
2025,510645,,Hib,Ignorado,191
2025,510775,,Hib,Ignorado,189
2025,510779,,Hib,Ignorado,187
2025,510390,,Hib,Ignorado,185
2025,510360,,Hib,Ignorado,172
2025,510880,,Hib,Ignorado,161
2025,510620,,Hib,Ignorado,151
2025,510810,,Hib,Ignorado,142
2025,510726,,Hib,Ignorado,140
2025,510774,,Hib,Ignorado,135
2025,510720,,Hib,Ignorado,131
2025,510269,,Hib,Ignorado,112
2025,510685,,Hib,Ignorado,111
2025,510627,,Hib,Ignorado,105
2025,510729,,Hib,Ignorado,103
2025,510820,,Hib,Ignorado,92
2025,510719,,Hib,Ignorado,90
2025,510380,,Hib,Ignorado,89
2025,510715,,Hib,Ignorado,83
2025,510450,,Hib,Ignorado,82
2025,510835,,Hib,Ignorado,68
2025,510631,,Hib,Ignorado,64
2025,510530,,Hib,Ignorado,41
2025,510670,,Hib,Ignorado,40
2025,510120,,Hib,Ignorado,33
2025,510757,,Hib,Ignorado,26
2025,510183,,Hib,Ignorado,12
2025,510340,,MenACWY,Ignorado,188
2025,510792,,MenACWY,Ignorado,182
2025,510760,,MenACWY,Ignorado,28
2025,510515,,MenACWY,Ignorado,19
