classificacao_agrupada_v17,notificacoes,confirmados,com_resultado_valido,com_resultado_concludente,positivos,taxa_positividade_real_pct,cobertura_laboratorial_pct
Doença meningocócica,278,278,121,121,28,23.140495867768596,43.52517985611511
Meningite bacteriana/outras bactérias,498,496,164,164,129,78.65853658536585,32.93172690763052
Meningite fúngica,172,172,34,34,32,94.11764705882352,19.767441860465116
Meningite não especificada,1165,1160,231,231,214,92.64069264069265,19.82832618025751
Meningite pneumocócica,222,221,142,142,129,90.84507042253522,63.96396396396396
Meningite por Hib/Hemófilo,21,21,11,11,5,45.45454545454545,52.38095238095239
Meningite tuberculosa,47,47,9,9,9,100.0,19.148936170212767
Meningite viral/asséptica,912,912,96,96,87,90.625,10.526315789473683
Outras etiologias,2629,188,350,350,336,96.0,13.313046785850133
