ano_evento_v17,populacao_estado,populacao_origem
1966,2334495.0,municipal_soma_com_carry
1975,2334495.0,municipal_soma_com_carry
1976,2334495.0,municipal_soma_com_carry
1980,2334495.0,municipal_soma_com_carry
2000,2334495.0,municipal_soma_com_carry
2002,2334495.0,municipal_soma_com_carry
2004,2334495.0,municipal_soma_com_carry
2006,2334495.0,municipal_soma_com_carry
2007,2334495.0,municipal_soma_com_carry
2008,2334495.0,municipal_soma_com_carry
2009,2334495.0,municipal_soma_com_carry
2010,2334495.0,municipal_soma_com_carry
2011,2334495.0,municipal_soma_com_carry
2012,2334495.0,municipal_soma_com_carry
2013,2334495.0,municipal_soma_com_carry
2014,2334495.0,municipal_soma_com_carry
2015,2334495.0,municipal_soma_com_carry
2016,2334495.0,municipal_soma_com_carry
2017,2334495.0,municipal_soma_com_carry
2018,2334495.0,municipal_soma_com_carry
2019,2334495.0,municipal_soma_com_carry
2020,2334495.0,municipal_soma_com_carry
2021,2218675.0,municipal_soma_com_carry
2022,2682788.0,municipal_soma_com_carry
2023,3033056.0,municipal_soma_com_carry
2024,3184278.0,municipal_soma_com_carry
2025,3039100.0,municipal_soma_com_carry
2026,3039100.0,municipal_soma_com_carry
